user_id,first_name,registration_date,city
1,Anna,2026-03-01,Kyiv
2,Bohdan,2026-03-01,Lviv
3,Olena,2026-03-02,Odesa
4,Dmytro,2026-03-03,Kyiv
5,Kateryna,2026-03-04,Dnipro
6,Ivan,2026-03-04,Lviv
7,Maria,2026-03-05,Kyiv
8,Oleh,2026-03-06,Kharkiv
9,Yulia,2026-03-07,Odesa
10,Maksym,2026-03-08,Kyiv
11,Natalia,2026-03-08,Dnipro
12,Andriy,2026-03-09,Lviv
13,Svitlana,2026-03-10,Kyiv
14,Ihor,2026-03-11,Kharkiv
15,Tetyana,2026-03-12,Odesa
16,Roman,2026-03-13,Kyiv
17,Viktoria,2026-03-14,Lviv
18,Denys,2026-03-15,Dnipro
19,Oksana,2026-03-16,Kyiv
20,Taras,2026-03-17,Kharkiv
